Mg,1.1466e-05,2.077e-05,3.6764e-05,7.057e-05,9.724e-05,0.00015897,0.00021717,0.00033149,0.00034407000000000003,0.00034648000000000003,0.00047481,0.00054348,0.00080719,0.0007086400000000001,0.00094323,0.065834,0.06572,0.061173,0.23349,0.19628,0.317,0.522558
Al,1.015e-06,1.811e-06,2.675e-06,4.008e-06,5.323e-06,9.531e-06,1.212e-05,1.81e-05,1.484e-05,1.659e-05,2.138e-05,2.291e-05,3.1e-05,3.617e-05,5.98e-05,0.00357,0.00235,0.00231,0.00632,0.00517,0.0087,0.0196
Si,1.22861e-05,2.13559e-05,3.0738e-05,3.9814e-05,4.5032e-05,5.5211e-05,6.2579e-05,8.817099999999999e-05,9.2938e-05,0.000110498,0.000134559,0.000148046,0.0001727,0.00019601999999999998,0.0002318,0.09316999999999999,0.043707,0.154135,0.11635000000000001,0.113266,0.23892999999999998,0.72822
P,1.513e-07,2.6e-07,4.047e-07,5.701e-07,5.942e-07,6.793e-07,7.464e-07,1.114e-06,1.334e-06,1.701e-06,2.269e-06,2.558e-06,3.458e-06,3.934e-06,4.994e-06,0.000531,8.12e-05,0.000187,0.000271,0.000184,0.000395,0.00267
S,1.0093569999999999e-05,1.75192e-05,2.5168700000000002e-05,3.23767e-05,3.63426e-05,4.16671e-05,4.55078e-05,5.222089999999999e-05,6.49544e-05,7.77032e-05,9.13008e-05,0.00010510780000000001,0.00011851599999999999,0.0001327969,0.0001465038,0.038118749,0.016686755,0.07973832,0.036991331,0.043129567,0.09393194,0.28494099
Cl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,1.073e-05,0.0001229,5.18e-05,7.280000000000001e-05,0.0001385,0.0004439
Ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005958176,0.002482649,0.012612103000000001,0.0056930453,0.006978086499999999,0.014361254,0.037940389000000005
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75366e-05,4.46495e-06,6.78392e-05,2.314687e-05,1.9861000000000002e-05,6.13923e-05,0.0001816311
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047622175,0.0017515507,0.008092592499999999,0.0046242216,0.0055958506,0.011253046,0.029488812
Sc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52e-07,5.08e-08,3.55e-07,2.13e-07,3.18e-07,5.55e-07,1.04e-06
Ti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107822,7.9202e-05,0.00011072600000000001,0.000176729,0.00022489000000000002,0.00037701499999999997,0.00037702300000000004
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.961000000000001e-06,1.620112e-05,7.56181e-06,1.190718e-05,5.45123e-05,4.7317199999999995e-05,2.75505e-05
Cr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012971699999999998,0.00034498,0.0016411960000000001,0.00079225,0.00095915,0.00163018,0.00318987
Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,8.01e-05,0.000281,0.000109,0.000112,0.000196,0.000466
Fe,2.190562e-05,3.80172e-05,5.45328e-05,6.9945e-05,7.84899e-05,8.944640000000001e-05,9.763000000000001e-05,0.00011170399999999999,0.000139806,0.000167128,0.000195859,0.00022520300000000002,0.00025297599999999997,0.00028433200000000004,0.000312999,0.0755968,0.0732701,0.0744455,0.0835293,0.1540384,0.20584770000000002,0.267336
Co,5.872e-08,1.075e-07,1.688e-07,2.512e-07,3.135e-07,4.534e-07,6.185e-07,8.689e-07,1.028e-06,9.759e-07,1.111e-06,1.295e-06,1.414e-06,1.322e-06,1.348e-06,8.91e-05,0.000232,6.3e-05,0.000155,0.00066,0.000786,0.000449
Ni,1.2686099999999999e-06,2.21362e-06,3.19504e-06,4.124e-06,4.62521e-06,5.406161e-06,6.04361e-06,7.3814081e-06,9.4234312e-06,1.13135488e-05,1.3789524700000001e-05,1.63717256e-05,1.95445088e-05,2.0500098380000002e-05,2.2607408199999998e-05,0.0022966999999999996,0.0037390299999999995,0.0032756,0.0034733999999999998,0.0075258,0.0090057,0.0096128
Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291e-05,6.355e-06,3.92e-06,2.239e-05,4.81e-05,5.96e-05,4.79e-05
Zn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9529e-05,6.969349999999999e-05,6.19205e-05,0.0003607542,0.0005688237,0.000855948,0.00073154
Other,0.0048612155490999065,0.0014651276274999514,0.0029062516790998583,0.005044167292099777,0.00593452421139995,0.009090614223999705,0.005659625531599932,0.0027772405802997113,0.005971558614199957,0.009062221441200169,0.0035679303662998763,0.006260700455399615,0.00990833272325986,0.0059278467006205204,0.004995171176090274,0.0678729372148954,0.07388644549944345,0.16498664746001523,0.2818743997553028,0.5529477688648896,0.8785171954886302,2.207983706389726
